timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/08/14 01:06:58.512, NVIDIA GeForce RTX 4090, 89 %, 44 %, 19206 MiB, 49140 MiB, 315.67 W, 65
2026/08/14 01:06:59.512, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 292.35 W, 62
2026/08/14 01:07:00.583, NVIDIA GeForce RTX 4090, 54 %, 28 %, 19206 MiB, 49140 MiB, 311.30 W, 61
2026/08/14 01:07:01.584, NVIDIA GeForce RTX 4090, 54 %, 20 %, 19206 MiB, 49140 MiB, 283.18 W, 61
2026/08/14 01:07:02.584, NVIDIA GeForce RTX 4090, 44 %, 15 %, 19206 MiB, 49140 MiB, 281.86 W, 61
2026/08/14 01:07:03.584, NVIDIA GeForce RTX 4090, 43 %, 14 %, 19206 MiB, 49140 MiB, 271.25 W, 61
2026/08/14 01:07:04.584, NVIDIA GeForce RTX 4090, 47 %, 20 %, 19206 MiB, 49140 MiB, 287.40 W, 68
2026/08/14 01:07:05.585, NVIDIA GeForce RTX 4090, 73 %, 45 %, 19206 MiB, 49140 MiB, 293.46 W, 68
2026/08/14 01:07:06.585, NVIDIA GeForce RTX 4090, 83 %, 40 %, 19206 MiB, 49140 MiB, 311.63 W, 62
2026/08/14 01:07:07.585, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 288.11 W, 61
2026/08/14 01:07:08.585, NVIDIA GeForce RTX 4090, 34 %, 11 %, 19206 MiB, 49140 MiB, 278.99 W, 61
2026/08/14 01:07:09.586, NVIDIA GeForce RTX 4090, 46 %, 17 %, 19206 MiB, 49140 MiB, 286.57 W, 62
2026/08/14 01:07:10.586, NVIDIA GeForce RTX 4090, 75 %, 45 %, 19206 MiB, 49140 MiB, 307.18 W, 70
2026/08/14 01:07:11.586, NVIDIA GeForce RTX 4090, 53 %, 28 %, 19206 MiB, 49140 MiB, 300.53 W, 64
2026/08/14 01:07:12.587, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 291.44 W, 61
2026/08/14 01:07:13.587, NVIDIA GeForce RTX 4090, 100 %, 54 %, 19206 MiB, 49140 MiB, 335.54 W, 69
2026/08/14 01:07:14.587, NVIDIA GeForce RTX 4090, 75 %, 42 %, 19206 MiB, 49140 MiB, 305.77 W, 67
2026/08/14 01:07:15.587, NVIDIA GeForce RTX 4090, 89 %, 47 %, 19206 MiB, 49140 MiB, 304.92 W, 66
2026/08/14 01:07:16.587, NVIDIA GeForce RTX 4090, 56 %, 21 %, 19206 MiB, 49140 MiB, 290.06 W, 62
2026/08/14 01:07:17.587, NVIDIA GeForce RTX 4090, 45 %, 15 %, 19206 MiB, 49140 MiB, 281.87 W, 61
2026/08/14 01:07:18.588, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 281.07 W, 63
2026/08/14 01:07:19.588, NVIDIA GeForce RTX 4090, 48 %, 20 %, 19206 MiB, 49140 MiB, 278.86 W, 66
2026/08/14 01:07:20.588, NVIDIA GeForce RTX 4090, 75 %, 44 %, 19206 MiB, 49140 MiB, 297.19 W, 70
2026/08/14 01:07:21.588, NVIDIA GeForce RTX 4090, 89 %, 46 %, 19206 MiB, 49140 MiB, 295.73 W, 68
2026/08/14 01:07:22.589, NVIDIA GeForce RTX 4090, 58 %, 28 %, 19206 MiB, 49140 MiB, 291.11 W, 62
2026/08/14 01:07:23.589, NVIDIA GeForce RTX 4090, 20 %, 7 %, 19206 MiB, 49140 MiB, 280.52 W, 60
2026/08/14 01:07:24.589, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 262.30 W, 61
2026/08/14 01:07:25.589, NVIDIA GeForce RTX 4090, 48 %, 18 %, 19206 MiB, 49140 MiB, 279.57 W, 62
2026/08/14 01:07:26.590, NVIDIA GeForce RTX 4090, 48 %, 19 %, 19206 MiB, 49140 MiB, 268.71 W, 66
2026/08/14 01:07:27.590, NVIDIA GeForce RTX 4090, 75 %, 43 %, 19206 MiB, 49140 MiB, 294.67 W, 69
2026/08/14 01:07:28.590, NVIDIA GeForce RTX 4090, 57 %, 27 %, 19206 MiB, 49140 MiB, 312.22 W, 62
2026/08/14 01:07:29.590, NVIDIA GeForce RTX 4090, 31 %, 11 %, 19206 MiB, 49140 MiB, 283.65 W, 62
2026/08/14 01:07:30.590, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 273.25 W, 61
2026/08/14 01:07:31.591, NVIDIA GeForce RTX 4090, 48 %, 17 %, 19206 MiB, 49140 MiB, 281.21 W, 62
2026/08/14 01:07:32.591, NVIDIA GeForce RTX 4090, 95 %, 48 %, 19206 MiB, 49140 MiB, 291.18 W, 67
2026/08/14 01:07:33.591, NVIDIA GeForce RTX 4090, 88 %, 45 %, 19206 MiB, 49140 MiB, 311.30 W, 68
2026/08/14 01:07:34.591, NVIDIA GeForce RTX 4090, 72 %, 32 %, 19206 MiB, 49140 MiB, 290.12 W, 62
2026/08/14 01:07:35.591, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 288.54 W, 62
2026/08/14 01:07:36.592, NVIDIA GeForce RTX 4090, 43 %, 14 %, 19206 MiB, 49140 MiB, 275.93 W, 63
2026/08/14 01:07:37.592, NVIDIA GeForce RTX 4090, 50 %, 19 %, 19206 MiB, 49140 MiB, 287.82 W, 67
2026/08/14 01:07:38.592, NVIDIA GeForce RTX 4090, 99 %, 56 %, 19206 MiB, 49140 MiB, 299.71 W, 68
2026/08/14 01:07:39.592, NVIDIA GeForce RTX 4090, 89 %, 46 %, 19206 MiB, 49140 MiB, 307.38 W, 69
2026/08/14 01:07:40.593, NVIDIA GeForce RTX 4090, 87 %, 44 %, 19206 MiB, 49140 MiB, 292.23 W, 63
2026/08/14 01:07:41.593, NVIDIA GeForce RTX 4090, 46 %, 16 %, 19206 MiB, 49140 MiB, 277.30 W, 62
2026/08/14 01:07:42.593, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 272.76 W, 61
2026/08/14 01:07:43.593, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 271.26 W, 64
2026/08/14 01:07:44.594, NVIDIA GeForce RTX 4090, 50 %, 20 %, 19206 MiB, 49140 MiB, 282.20 W, 68
2026/08/14 01:07:45.594, NVIDIA GeForce RTX 4090, 74 %, 40 %, 19206 MiB, 49140 MiB, 289.78 W, 68
2026/08/14 01:07:46.594, NVIDIA GeForce RTX 4090, 93 %, 52 %, 19206 MiB, 49140 MiB, 296.66 W, 68
2026/08/14 01:07:47.594, NVIDIA GeForce RTX 4090, 32 %, 12 %, 19206 MiB, 49140 MiB, 303.14 W, 63
2026/08/14 01:07:48.595, NVIDIA GeForce RTX 4090, 42 %, 14 %, 19206 MiB, 49140 MiB, 280.71 W, 63
2026/08/14 01:07:49.595, NVIDIA GeForce RTX 4090, 48 %, 18 %, 19206 MiB, 49140 MiB, 284.70 W, 63
2026/08/14 01:07:50.595, NVIDIA GeForce RTX 4090, 61 %, 30 %, 19206 MiB, 49140 MiB, 280.78 W, 67
2026/08/14 01:07:51.595, NVIDIA GeForce RTX 4090, 93 %, 51 %, 19206 MiB, 49140 MiB, 301.54 W, 68
2026/08/14 01:07:52.595, NVIDIA GeForce RTX 4090, 55 %, 26 %, 19206 MiB, 49140 MiB, 298.08 W, 62
2026/08/14 01:07:53.596, NVIDIA GeForce RTX 4090, 34 %, 13 %, 19206 MiB, 49140 MiB, 271.79 W, 61
2026/08/14 01:07:54.596, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 265.30 W, 62
2026/08/14 01:07:55.596, NVIDIA GeForce RTX 4090, 45 %, 16 %, 19206 MiB, 49140 MiB, 274.63 W, 62
2026/08/14 01:07:56.596, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 269.88 W, 64
2026/08/14 01:07:57.596, NVIDIA GeForce RTX 4090, 12 %, 8 %, 19206 MiB, 49140 MiB, 343.04 W, 60
2026/08/14 01:07:58.597, NVIDIA GeForce RTX 4090, 2 %, 0 %, 19206 MiB, 49140 MiB, 111.71 W, 56
2026/08/14 01:07:59.597, NVIDIA GeForce RTX 4090, 2 %, 0 %, 19206 MiB, 49140 MiB, 103.75 W, 55
2026/08/14 01:08:00.597, NVIDIA GeForce RTX 4090, 51 %, 21 %, 19206 MiB, 49140 MiB, 145.23 W, 59
2026/08/14 01:08:01.597, NVIDIA GeForce RTX 4090, 51 %, 21 %, 19206 MiB, 49140 MiB, 263.30 W, 60
2026/08/14 01:08:02.598, NVIDIA GeForce RTX 4090, 43 %, 16 %, 19206 MiB, 49140 MiB, 275.27 W, 62
2026/08/14 01:08:03.598, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 278.53 W, 63
2026/08/14 01:08:04.598, NVIDIA GeForce RTX 4090, 49 %, 19 %, 19206 MiB, 49140 MiB, 279.37 W, 67
2026/08/14 01:08:05.599, NVIDIA GeForce RTX 4090, 75 %, 41 %, 19206 MiB, 49140 MiB, 289.26 W, 68
2026/08/14 01:08:06.599, NVIDIA GeForce RTX 4090, 54 %, 31 %, 19206 MiB, 49140 MiB, 309.85 W, 67
2026/08/14 01:08:07.599, NVIDIA GeForce RTX 4090, 44 %, 16 %, 19206 MiB, 49140 MiB, 284.40 W, 62
2026/08/14 01:08:08.599, NVIDIA GeForce RTX 4090, 30 %, 11 %, 19206 MiB, 49140 MiB, 270.79 W, 63
2026/08/14 01:08:09.600, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 282.38 W, 66
2026/08/14 01:08:10.600, NVIDIA GeForce RTX 4090, 50 %, 20 %, 19206 MiB, 49140 MiB, 273.80 W, 66
2026/08/14 01:08:11.600, NVIDIA GeForce RTX 4090, 60 %, 30 %, 19206 MiB, 49140 MiB, 278.11 W, 67
2026/08/14 01:08:12.600, NVIDIA GeForce RTX 4090, 95 %, 52 %, 19206 MiB, 49140 MiB, 305.62 W, 68
2026/08/14 01:08:13.601, NVIDIA GeForce RTX 4090, 55 %, 24 %, 19206 MiB, 49140 MiB, 298.46 W, 63
2026/08/14 01:08:14.601, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 271.66 W, 63
2026/08/14 01:08:15.601, NVIDIA GeForce RTX 4090, 47 %, 17 %, 19206 MiB, 49140 MiB, 266.66 W, 63
2026/08/14 01:08:16.602, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 285.46 W, 66
2026/08/14 01:08:17.602, NVIDIA GeForce RTX 4090, 47 %, 18 %, 19206 MiB, 49140 MiB, 282.14 W, 67
2026/08/14 01:08:18.602, NVIDIA GeForce RTX 4090, 74 %, 41 %, 19206 MiB, 49140 MiB, 293.35 W, 66
2026/08/14 01:08:19.602, NVIDIA GeForce RTX 4090, 85 %, 48 %, 19206 MiB, 49140 MiB, 293.45 W, 66
2026/08/14 01:08:20.602, NVIDIA GeForce RTX 4090, 43 %, 16 %, 19206 MiB, 49140 MiB, 302.91 W, 63
2026/08/14 01:08:21.603, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 277.54 W, 63
2026/08/14 01:08:22.603, NVIDIA GeForce RTX 4090, 53 %, 20 %, 19206 MiB, 49140 MiB, 277.93 W, 65
2026/08/14 01:08:23.603, NVIDIA GeForce RTX 4090, 60 %, 29 %, 19206 MiB, 49140 MiB, 286.89 W, 67
2026/08/14 01:08:24.603, NVIDIA GeForce RTX 4090, 97 %, 54 %, 19206 MiB, 49140 MiB, 306.51 W, 68
2026/08/14 01:08:25.603, NVIDIA GeForce RTX 4090, 57 %, 26 %, 19206 MiB, 49140 MiB, 300.16 W, 66
2026/08/14 01:08:26.604, NVIDIA GeForce RTX 4090, 38 %, 14 %, 19206 MiB, 49140 MiB, 276.73 W, 65
2026/08/14 01:08:27.604, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 278.29 W, 63
2026/08/14 01:08:28.604, NVIDIA GeForce RTX 4090, 47 %, 17 %, 19206 MiB, 49140 MiB, 279.96 W, 65
2026/08/14 01:08:29.604, NVIDIA GeForce RTX 4090, 60 %, 29 %, 19206 MiB, 49140 MiB, 285.52 W, 67
2026/08/14 01:08:30.604, NVIDIA GeForce RTX 4090, 95 %, 53 %, 19206 MiB, 49140 MiB, 305.73 W, 69
2026/08/14 01:08:31.605, NVIDIA GeForce RTX 4090, 56 %, 26 %, 19206 MiB, 49140 MiB, 299.45 W, 66
2026/08/14 01:08:32.605, NVIDIA GeForce RTX 4090, 49 %, 17 %, 19206 MiB, 49140 MiB, 281.61 W, 64
2026/08/14 01:08:33.605, NVIDIA GeForce RTX 4090, 43 %, 14 %, 19206 MiB, 49140 MiB, 284.08 W, 66
2026/08/14 01:08:34.605, NVIDIA GeForce RTX 4090, 51 %, 19 %, 19206 MiB, 49140 MiB, 280.97 W, 66
2026/08/14 01:08:35.605, NVIDIA GeForce RTX 4090, 60 %, 29 %, 19206 MiB, 49140 MiB, 279.34 W, 67
2026/08/14 01:08:36.605, NVIDIA GeForce RTX 4090, 99 %, 56 %, 19206 MiB, 49140 MiB, 305.01 W, 68
2026/08/14 01:08:37.606, NVIDIA GeForce RTX 4090, 57 %, 30 %, 19206 MiB, 49140 MiB, 277.27 W, 67
2026/08/14 01:08:38.606, NVIDIA GeForce RTX 4090, 25 %, 9 %, 19206 MiB, 49140 MiB, 285.93 W, 63
2026/08/14 01:08:39.606, NVIDIA GeForce RTX 4090, 52 %, 17 %, 19206 MiB, 49140 MiB, 278.03 W, 67
2026/08/14 01:08:40.606, NVIDIA GeForce RTX 4090, 46 %, 17 %, 19206 MiB, 49140 MiB, 292.88 W, 67
2026/08/14 01:08:41.606, NVIDIA GeForce RTX 4090, 75 %, 43 %, 19206 MiB, 49140 MiB, 293.63 W, 66
2026/08/14 01:08:42.607, NVIDIA GeForce RTX 4090, 86 %, 42 %, 19206 MiB, 49140 MiB, 312.04 W, 63
2026/08/14 01:08:43.607, NVIDIA GeForce RTX 4090, 100 %, 54 %, 19206 MiB, 49140 MiB, 312.62 W, 69
2026/08/14 01:08:44.607, NVIDIA GeForce RTX 4090, 48 %, 16 %, 19206 MiB, 49140 MiB, 327.97 W, 67
2026/08/14 01:08:45.607, NVIDIA GeForce RTX 4090, 59 %, 27 %, 19206 MiB, 49140 MiB, 285.18 W, 67
2026/08/14 01:08:46.607, NVIDIA GeForce RTX 4090, 78 %, 45 %, 19206 MiB, 49140 MiB, 285.74 W, 66
2026/08/14 01:08:47.607, NVIDIA GeForce RTX 4090, 93 %, 54 %, 19206 MiB, 49140 MiB, 297.95 W, 66
2026/08/14 01:08:48.608, NVIDIA GeForce RTX 4090, 56 %, 27 %, 19206 MiB, 49140 MiB, 291.24 W, 68
2026/08/14 01:08:49.608, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 280.56 W, 61
2026/08/14 01:08:50.608, NVIDIA GeForce RTX 4090, 48 %, 17 %, 19206 MiB, 49140 MiB, 270.05 W, 67
2026/08/14 01:08:51.609, NVIDIA GeForce RTX 4090, 48 %, 17 %, 19206 MiB, 49140 MiB, 281.21 W, 66
2026/08/14 01:08:52.609, NVIDIA GeForce RTX 4090, 60 %, 28 %, 19206 MiB, 49140 MiB, 283.86 W, 66
2026/08/14 01:08:53.609, NVIDIA GeForce RTX 4090, 99 %, 58 %, 19206 MiB, 49140 MiB, 302.84 W, 67
2026/08/14 01:08:54.609, NVIDIA GeForce RTX 4090, 55 %, 28 %, 19206 MiB, 49140 MiB, 301.63 W, 68
2026/08/14 01:08:55.610, NVIDIA GeForce RTX 4090, 34 %, 12 %, 19206 MiB, 49140 MiB, 278.34 W, 67
2026/08/14 01:08:56.610, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 273.79 W, 66
2026/08/14 01:08:57.610, NVIDIA GeForce RTX 4090, 53 %, 19 %, 19206 MiB, 49140 MiB, 279.30 W, 67
2026/08/14 01:08:58.610, NVIDIA GeForce RTX 4090, 60 %, 27 %, 19206 MiB, 49140 MiB, 295.40 W, 66
2026/08/14 01:08:59.611, NVIDIA GeForce RTX 4090, 93 %, 55 %, 19206 MiB, 49140 MiB, 308.85 W, 65
2026/08/14 01:09:00.611, NVIDIA GeForce RTX 4090, 77 %, 36 %, 19206 MiB, 49140 MiB, 279.51 W, 68
2026/08/14 01:09:01.611, NVIDIA GeForce RTX 4090, 41 %, 15 %, 19206 MiB, 49140 MiB, 269.05 W, 62
2026/08/14 01:09:02.611, NVIDIA GeForce RTX 4090, 41 %, 15 %, 19206 MiB, 49140 MiB, 266.48 W, 67
2026/08/14 01:09:03.612, NVIDIA GeForce RTX 4090, 47 %, 17 %, 19206 MiB, 49140 MiB, 278.26 W, 67
2026/08/14 01:09:04.612, NVIDIA GeForce RTX 4090, 94 %, 45 %, 19206 MiB, 49140 MiB, 310.02 W, 68
2026/08/14 01:09:05.612, NVIDIA GeForce RTX 4090, 48 %, 23 %, 19206 MiB, 49140 MiB, 296.37 W, 65
2026/08/14 01:09:06.612, NVIDIA GeForce RTX 4090, 31 %, 12 %, 19206 MiB, 49140 MiB, 270.03 W, 68
2026/08/14 01:09:07.683, NVIDIA GeForce RTX 4090, 4 %, 2 %, 19206 MiB, 49140 MiB, 266.22 W, 62
2026/08/14 01:09:08.684, NVIDIA GeForce RTX 4090, 28 %, 10 %, 19206 MiB, 49140 MiB, 265.48 W, 64
2026/08/14 01:09:09.684, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 275.02 W, 67
2026/08/14 01:09:10.684, NVIDIA GeForce RTX 4090, 55 %, 22 %, 19206 MiB, 49140 MiB, 284.46 W, 67
2026/08/14 01:09:11.684, NVIDIA GeForce RTX 4090, 99 %, 59 %, 19206 MiB, 49140 MiB, 304.75 W, 67
2026/08/14 01:09:12.684, NVIDIA GeForce RTX 4090, 48 %, 23 %, 19206 MiB, 49140 MiB, 300.52 W, 65
2026/08/14 01:09:13.685, NVIDIA GeForce RTX 4090, 35 %, 13 %, 19206 MiB, 49140 MiB, 281.18 W, 67
2026/08/14 01:09:14.685, NVIDIA GeForce RTX 4090, 19 %, 6 %, 19206 MiB, 49140 MiB, 275.33 W, 67
2026/08/14 01:09:15.685, NVIDIA GeForce RTX 4090, 38 %, 14 %, 19206 MiB, 49140 MiB, 285.77 W, 67
2026/08/14 01:09:16.685, NVIDIA GeForce RTX 4090, 69 %, 37 %, 19206 MiB, 49140 MiB, 291.16 W, 66
2026/08/14 01:09:17.685, NVIDIA GeForce RTX 4090, 92 %, 53 %, 19206 MiB, 49140 MiB, 287.74 W, 65
2026/08/14 01:09:18.686, NVIDIA GeForce RTX 4090, 52 %, 25 %, 19206 MiB, 49140 MiB, 288.35 W, 65
2026/08/14 01:09:19.686, NVIDIA GeForce RTX 4090, 33 %, 12 %, 19206 MiB, 49140 MiB, 278.86 W, 66
2026/08/14 01:09:20.686, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 279.25 W, 66
2026/08/14 01:09:21.686, NVIDIA GeForce RTX 4090, 26 %, 8 %, 19206 MiB, 49140 MiB, 277.20 W, 68
2026/08/14 01:09:22.686, NVIDIA GeForce RTX 4090, 53 %, 21 %, 19206 MiB, 49140 MiB, 283.95 W, 67
2026/08/14 01:09:23.687, NVIDIA GeForce RTX 4090, 98 %, 59 %, 19206 MiB, 49140 MiB, 302.41 W, 67
2026/08/14 01:09:24.687, NVIDIA GeForce RTX 4090, 53 %, 27 %, 19206 MiB, 49140 MiB, 301.31 W, 66
2026/08/14 01:09:25.687, NVIDIA GeForce RTX 4090, 31 %, 12 %, 19206 MiB, 49140 MiB, 276.70 W, 67
2026/08/14 01:09:26.687, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 277.22 W, 66
2026/08/14 01:09:27.688, NVIDIA GeForce RTX 4090, 100 %, 56 %, 19206 MiB, 49140 MiB, 351.96 W, 69
2026/08/14 01:09:28.688, NVIDIA GeForce RTX 4090, 3 %, 0 %, 19206 MiB, 49140 MiB, 146.00 W, 56
2026/08/14 01:09:29.688, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 104.75 W, 55
2026/08/14 01:09:30.688, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 90.05 W, 53
2026/08/14 01:09:31.689, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 89.70 W, 53
2026/08/14 01:09:32.689, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 89.11 W, 53
2026/08/14 01:09:33.689, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 88.81 W, 52
2026/08/14 01:09:34.690, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 88.35 W, 52
2026/08/14 01:09:35.690, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 88.10 W, 51
2026/08/14 01:09:36.690, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 87.74 W, 51
2026/08/14 01:09:37.690, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 87.30 W, 51
2026/08/14 01:09:38.690, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 86.92 W, 50
2026/08/14 01:09:39.690, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 86.52 W, 50
2026/08/14 01:09:40.691, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 86.11 W, 50
2026/08/14 01:09:41.691, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 85.83 W, 50
2026/08/14 01:09:42.691, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 85.48 W, 49
2026/08/14 01:09:43.691, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 84.27 W, 49
